code,date,name,lon,lat,row,col,cover_rate,comment
1A0,2021-02-01,name,70.52420868887054,39.02135992457103,0,0,61,comment
1A3,2021-02-01,name,70.54309390978146,38.993956043311684,0,1,63,comment
1A4,2021-02-01,name,70.56195342164852,38.96654434913079,0,2,63,comment
1A5,2021-02-01,name,70.58078725552454,38.93912485540432,0,3,67,comment
1A58,2021-02-01,name,70.59959544242221,38.91169757548469,0,4,67,comment
1A59,2021-02-01,name,70.61837801331404,38.88426252270068,0,5,51,comment
1A60,2021-02-01,name,70.6371349991324,38.85681971035762,0,6,49,comment
1A63,2021-02-01,name,70.65586643076948,38.82936915173734,0,7,49,comment
1A64,2021-02-01,name,70.67457233907732,38.80191086009823,0,8,52,comment
1A65,2021-02-01,name,70.69325275486774,38.7744448486753,0,9,52,comment
1A78,2021-02-01,name,70.71190770891248,38.746971130680286,0,10,57,comment
1A79,2021-02-01,name,70.73053723194295,38.71948971930153,0,11,57,comment
1A80,2021-02-01,name,70.74914135465049,38.69200062770421,0,12,68,comment
1A83,2021-02-01,name,70.76772010768617,38.66450386903025,0,13,69,comment
1A84,2021-02-01,name,70.78627352166095,38.63699945639845,0,14,69,comment
1A943,2021-02-01,name,70.87866157418856,38.499363041413936,0,19,55,comment
1A944,2021-02-01,name,70.8970635943755,38.47181297923838,0,20,56,comment
1A945,2021-02-01,name,70.91544048865215,38.444255354291805,0,21,56,comment
1A958,2021-02-01,name,70.93379228730778,38.41669017950934,0,22,62,comment
1A959,2021-02-01,name,70.95211902059144,38.38911746780334,0,23,62,comment
1A960,2021-02-01,name,70.97042071871194,38.36153723206347,0,24,66,comment
1A963,2021-02-01,name,70.98869741183793,38.333949485156694,0,25,66,comment
1A964,2021-02-01,name,71.00694913009781,38.30635423992738,0,26,62,comment
1A965,2021-02-01,name,71.02517590357978,38.278751509197306,0,27,64,comment
1A1018,2021-02-01,name,71.04337776233186,38.251141305765664,0,28,60,comment
1A1019,2021-02-01,name,71.06155473636181,38.22352364240924,0,29,58,comment
1A1020,2021-02-01,name,71.07970685563724,38.1958985318823,0,30,58,comment
1A1023,2021-02-01,name,71.0978341500855,38.1682659869167,0,31,61,comment
1A1024,2021-02-01,name,71.11593664959383,38.14062602022199,0,32,61,comment
1A1025,2021-02-01,name,71.13401438400918,38.11297864448534,0,33,64,comment
1A1038,2021-02-01,name,71.15206738313833,38.08532387237165,0,34,68,comment
1A1039,2021-02-01,name,71.1700956767479,38.05766171652363,0,35,66,comment
1A1040,2021-02-01,name,71.18809929456435,38.02999218956179,0,36,61,comment
1A1043,2021-02-01,name,71.20607826627386,38.002315304084426,0,37,61,comment
1A1044,2021-02-01,name,71.22403262152254,37.974631072667805,0,38,71,comment
1A1045,2021-02-01,name,71.24196238991622,37.946939507866105,0,39,66,comment
1A1258,2021-02-01,name,71.25986760102067,37.91924062221149,0,40,66,comment
1A1259,2021-02-01,name,71.27774828436144,37.89153442821414,0,41,64,comment
1A1260,2021-02-01,name,71.29560446942394,37.863820938362316,0,42,52,comment
1A1263,2021-02-01,name,71.31343618565337,37.8361001651224,0,43,48,comment
1A1264,2021-02-01,name,71.3312434624549,37.8083721209389,0,44,39,comment
1A1265,2021-02-01,name,71.34902632919352,37.78063681823454,0,45,44,comment
1A1278,2021-02-01,name,71.366784815194,37.75289426941029,0,46,47,comment
1A1279,2021-02-01,name,71.38451894974112,37.72514448684538,0,47,47,comment
