code,date,name,lon,lat,row,col,cover_rate,comment
1A241665,2021-02-01,台北利科考站,75.41833525997801,29.887400162785664,0,321,55,"刘博负责,地址与联系方式: 台湾省晶县南长合肥路y座 545681; lei02@example.net; 18235389126"
1A262373,2021-02-01,沈阳超科考站,77.58067972734173,23.994392253042516,3,520,65,"王宇负责,地址与联系方式: 天津市郑州县和平南宁路W座 749307; ucai@example.com; 13693340194"
1A240751,2021-02-01,成都伟科考站,75.39872915825701,30.577416667596836,7,300,74,"王秀梅负责,地址与联系方式: 北京市成都县安次张街c座 685172; jjia@example.net; 15691663587"
1A267221,2021-02-01,成都帆科考站,78.37055970784454,21.60335904306128,7,600,65,"李晨负责,地址与联系方式: 新疆维吾尔自治区楠县安次合肥街r座 630466; jun31@example.org; 15865932991"
1A240832,2021-02-01,深圳博科考站,75.60859227627984,30.809883844380252,15,295,66,"高婷负责,地址与联系方式: 陕西省长春市南长武汉街B座 135000; qiangluo@example.net; 18066893108"
1A240817,2021-02-01,西宁宇科考站,75.6457546813162,30.721662062768488,15,298,56,"殷想负责,地址与联系方式: 云南省长春市翔安刘路N座 472567; nawu@example.net; 13495056433"
1A246533,2021-02-01,兰州宇科考站,76.94142190451944,27.340309371125503,15,412,64,"叶晶负责,地址与联系方式: 福建省台北市长寿武汉路M座 460196; wenfang@example.net; 13158739083"
1A246435,2021-02-01,兴城楠科考站,77.41161810410435,27.469953430257682,29,412,49,"周帆负责,地址与联系方式: 福建省丽华县白云纪路X座 644387; jiangli@example.com; 15004969619"
1A258707,2021-02-01,深圳建科考站,78.30997889952098,25.247367626036098,34,487,74,"张林负责,地址与联系方式: 江西省刚市涪城淮安街M座 812166; qintao@example.com; 15820265272"
1A3954,2021-02-01,成都兵科考站,72.6439522691903,39.52600297570901,54,10,67,"陈欢负责,地址与联系方式: 江西省张家港市上街贵阳路n座 818283; yinping@example.com; 15385007909"
1A8305,2021-02-01,太原健科考站,74.44619114763522,38.05622208666052,74,71,42,"邓文负责,地址与联系方式: 台湾省太原县闵行李街x座 189371; xiulan61@example.org; 15756694101"
1A8033,2021-02-01,大冶佳科考站,74.2142781065363,38.60311263965008,76,53,73,"王晨负责,地址与联系方式: 湖北省荆门市黄浦佛山街v座 969246; xiuyinggu@example.com; 14793619590"
