code,date,name,lon,lat,row,col,cover_rate,comment
20211159,2021-02-01,沈阳俊科考站,70.93379228730778,38.41669017950934,0,22,62,"石莹负责,地址与联系方式: 澳门特别行政区秀华市金平西宁街W座 816994; yang39@example.com; 15678957397"
20470884,2021-02-01,汕尾杨科考站,77.27861471286664,26.124010811290947,13,452,0,"崔冬梅负责,地址与联系方式: 澳门特别行政区柳市丰都谭路r座 125266; yuanyang@example.net; 18061540269"
20226311,2021-02-01,哈尔滨旭科考站,73.25480860924456,35.81657565766295,17,123,0,"邓瑞负责,地址与联系方式: 台湾省济南县华龙张路A座 459804; hejing@example.org; 18865823424"
20212507,2021-02-01,天津健科考站,72.58595526999427,38.12984353998329,33,49,0,"章文负责,地址与联系方式: 江苏省柳州市蓟州陈街W座 743146; izeng@example.net; 15330512067"
20234362,2021-02-01,银川坤科考站,75.06720234565299,33.759624594789805,35,202,0,"崔雪梅负责,地址与联系方式: 广东省武汉市长寿张街r座 545783; jinyang@example.com; 18066952442"
20223251,2021-02-01,邯郸杰科考站,73.77471446489244,36.94030670575641,44,96,0,"麻楠负责,地址与联系方式: 台湾省丽市长寿王路L座 544671; yan97@example.org; 15861785269"
20468510,2021-02-01,广州飞科考站,78.85907939186706,24.59776465286813,44,511,0,"刘丹负责,地址与联系方式: 内蒙古自治区金凤县静安何路D座 479882; fanglin@example.net; 18286935264"
20531646,2021-02-01,六安强科考站,80.16239633126929,19.78402502735279,47,668,0,"谭荣负责,地址与联系方式: 台湾省潜江市沙市卢街m座 695395; yangxu@example.net; 14795952768"
20212825,2021-02-01,石家庄兵科考站,73.24626205750097,38.137442450443984,48,56,0,"吕东负责,地址与联系方式: 福建省彬县房山济南街s座 341491; hqin@example.com; 15129817450"
20448648,2021-02-01,柳州建军科考站,77.04638540740139,31.084292907470626,55,300,0,"平桂花负责,地址与联系方式: 香港特别行政区南京市滨城童街V座 541488; ihao@example.com; 13190249438"
20448773,2021-02-01,沈阳楠科考站,77.00443469221698,31.474631309085538,58,288,43,"江桂香负责,地址与联系方式: 云南省勇市六枝特梧州路w座 513902; gliao@example.com; 14555126785"
20447775,2021-02-01,荆门博科考站,77.48081166139588,30.676465415616622,62,316,0,"严燕负责,地址与联系方式: 内蒙古自治区齐齐哈尔县涪城惠州路U座 624945; lxue@example.net; 13389303256"
20460380,2021-02-01,石家庄明科考站,78.5943998956579,27.92030157668152,65,408,1,"桂超负责,地址与联系方式: 河南省健县黄浦胡街M座 931332; zbai@example.com; 13365843431"
20235602,2021-02-01,呼和浩特建华科考站,76.82096867011165,33.75345015294537,78,219,0,"郭娜负责,地址与联系方式: 湖北省玉梅市徐汇张路x座 444974; yanlei@example.org; 13014926724"
20445829,2021-02-01,邯郸岩科考站,77.74920375046487,31.9672092617856,82,280,0,"衡桂花负责,地址与联系方式: 河北省潮州市普陀天津路w座 797066; ping09@example.net; 13534472435"
20217645,2021-02-01,兴城建军科考站,74.59140378827951,38.95172620752485,89,47,0,"李玲负责,地址与联系方式: 天津市晨市沙市乌鲁木齐街n座 135153; guiying51@example.com; 13821295233"
20441592,2021-02-01,上海想科考站,78.94685443356279,29.748925604264773,91,356,0,"陈秀荣负责,地址与联系方式: 吉林省邯郸县吉区潮州路b座 719109; xiulanxu@example.net; 13670902254"
20523514,2021-02-01,台北旭科考站,82.03730331319773,17.848256992873452,91,738,0,"李洋负责,地址与联系方式: 上海市天津市东城邓路O座 578182; chao26@example.com; 18654651750"
20445989,2021-02-01,武汉强科考站,77.98068572862321,32.37428577820457,92,270,0,"曹成负责,地址与联系方式: 贵州省武汉县静安重庆路I座 279593; mingyan@example.org; 18599790145"
20236801,2021-02-01,六盘水志强科考站,77.54081451277918,33.60222912696766,94,230,0,"刘勇负责,地址与联系方式: 宁夏回族自治区玉兰县梁平巢湖街D座 331623; taoluo@example.com; 18261216823"
20525931,2021-02-01,福州建国科考站,82.0602131620479,19.024974580207925,98,702,0,"张柳负责,地址与联系方式: 甘肃省上海市蓟州西安路P座 530072; xuegang@example.net; 15734924214"
20485429,2021-02-01,宁德岩科考站,81.15618654863758,23.342918726357272,99,565,0,"姚瑞负责,地址与联系方式: 浙江省呼和浩特市黄浦黄街I座 222251; xia84@example.com; 18746092455"
20522190,2021-02-01,太原龙科考站,82.31283210343673,17.827711461868745,99,740,0,"刘洋负责,地址与联系方式: 重庆市西安市牧野东莞路q座 295647; wxia@example.org; 15617101787"
20525044,2021-02-01,郑州磊科考站,82.42165656224203,18.367348698863307,105,724,0,"王静负责,地址与联系方式: 西藏自治区丽娟市华龙陈路T座 627856; xiacao@example.com; 13508157356"
20465989,2021-02-01,辽阳利科考站,80.61974650009924,26.300608017973996,106,472,0,"韦秀芳负责,地址与联系方式: 天津市嘉禾市新城欧路w座 444132; zhoufang@example.org; 18795258071"
20482743,2021-02-01,福州成科考站,81.850224787854,21.738597625264564,108,618,0,"吴桂花负责,地址与联系方式: 广东省丽市友好姜街w座 175426; xiuying18@example.net; 15810248334"
20443337,2021-02-01,潜江兵科考站,80.12252348640247,30.365818918874552,127,347,0,"彭涛负责,地址与联系方式: 北京市波市海陵太原街K座 465687; kangyan@example.org; 18680228907"
20417514,2021-02-01,辽阳洋科考站,81.06563772758311,28.68219510555918,137,404,0,"吴建军负责,地址与联系方式: 香港特别行政区永安县东丽王街T座 429556; zhongjing@example.com; 13254001025"
20504321,2021-02-01,杭州凯科考站,82.77249674525746,22.21209900491431,137,609,0,"彭丽丽负责,地址与联系方式: 河北省上海县山亭刘街Z座 788670; qfan@example.net; 18194518853"
20505985,2021-02-01,合肥涛科考站,83.09153854305724,20.682399874981613,137,657,0,"王文负责,地址与联系方式: 内蒙古自治区欣县南溪梁街E座 740246; nzhou@example.net; 18528346444"
20246468,2021-02-01,昆明成科考站,78.43317819269791,36.250739011435535,144,161,0,"霍桂香负责,地址与联系方式: 广西壮族自治区西安县大兴六盘水路H座 495030; eqin@example.com; 18022426965"
20249030,2021-02-01,宜都波科考站,79.37234352807499,34.31825648651364,146,225,0,"杨瑞负责,地址与联系方式: 广西壮族自治区重庆市清浦梅路I座 876369; zhonggang@example.net; 13383930186"
20519611,2021-02-01,海门杨科考站,83.78245715251816,18.651539948972747,146,722,0,"段洁负责,地址与联系方式: 天津市勇市孝南郝街e座 629233; minxiang@example.net; 15323949929"
20504611,2021-02-01,上海建军科考站,83.23681525669448,21.701584976526703,147,627,0,"王婷婷负责,地址与联系方式: 山西省深圳县安次关岭街e座 903448; yangyong@example.com; 15255649695"
20269636,2021-02-01,兰州东科考站,76.62750495552824,40.481094475792126,153,24,0,"周伟负责,地址与联系方式: 青海省广州县花溪刘街p座 170999; ming70@example.org; 15289168205"
20265586,2021-02-01,上海建平科考站,77.71111003754385,38.856407745467514,157,80,0,"马雷负责,地址与联系方式: 福建省峰市牧野哈尔滨街M座 792886; dongtao@example.org; 13561601702"
20490785,2021-02-01,通辽勇科考站,83.17702993969873,24.388186882779262,162,546,0,"蔡颖负责,地址与联系方式: 浙江省淑兰县朝阳淮安路J座 764611; songchao@example.net; 18179833924"
20250904,2021-02-01,拉萨晨科考站,80.0268080307506,35.64649344468073,175,192,0,"阎建平负责,地址与联系方式: 浙江省莉市秀英拉萨街S座 400511; xuelei@example.net; 15530173262"
20267088,2021-02-01,太原波科考站,78.60334010800923,38.963025080253566,178,85,0,"高丹负责,地址与联系方式: 贵州省桂香市永川北京街x座 563764; min63@example.org; 18088493739"
20267949,2021-02-01,潜江建华科考站,77.95925558478072,40.601549146512745,183,33,0,"邹雪梅负责,地址与联系方式: 湖北省宁德市花溪周街w座 528092; guiyingmeng@example.org; 18670328030"
20271591,2021-02-01,邯郸兵科考站,77.46653030213822,41.54793823969563,184,2,3,"张波负责,地址与联系方式: 吉林省荆门县清河海口路y座 731182; zhenggang@example.net; 13066513803"
20491789,2021-02-01,郑州旭科考站,84.13057130654754,24.5417961105453,189,547,70,"田涛负责,地址与联系方式: 广东省梧州市安次杜路m座 623212; yan52@example.com; 15831839076"
20500801,2021-02-01,兴城俊科考站,85.01569558637557,21.914661462569182,198,630,1,"陈琳负责,地址与联系方式: 湖南省澳门县海港关岭路E座 564431; sjia@example.net; 13263199626"
20512921,2021-02-01,昆明雷科考站,85.34675718084738,20.327054132849444,199,679,0,"杨建华负责,地址与联系方式: 陕西省汕尾县南湖天津街Z座 712137; mqiu@example.org; 15166764580"
20272781,2021-02-01,关岭文科考站,78.82273947438101,40.7333817775447,203,37,0,"孟平负责,地址与联系方式: 内蒙古自治区红市合川呼和浩特街R座 974799; rfeng@example.net; 13136558223"
20252681,2021-02-01,汕尾雷科考站,81.73373083947692,34.45118415182958,204,240,0,"梁秀珍负责,地址与联系方式: 湖北省合山县花溪鞠路U座 766631; pwu@example.org; 18836501154"
20429853,2021-02-01,东莞俊科考站,82.18853571770059,33.56630170463985,207,269,0,"成兰英负责,地址与联系方式: 西藏自治区通辽县城东六盘水路I座 539902; xma@example.net; 18913776856"
20430538,2021-02-01,长春坤科考站,82.51427236631038,32.64846070571743,207,298,0,"褚霞负责,地址与联系方式: 贵州省金凤县高明郭街w座 223627; mingfang@example.org; 14578997867"
20258086,2021-02-01,东莞雷科考站,80.51007136042311,37.98491144943462,210,129,44,"王伟负责,地址与联系方式: 福建省六盘水县秀英郭路u座 755035; ming67@example.net; 15656064639"
20423832,2021-02-01,海门军科考站,84.080693416851,30.921254045365263,232,359,0,"夏辉负责,地址与联系方式: 贵州省永安县六枝特马鞍山路y座 504827; songfang@example.com; 15726420068"
